pdb_file,window_name,n_atoms
1BHL_clean.pdb,1BHL_clean_w003,94
1BHL_clean.pdb,1BHL_clean_w004,74
1BHL_clean.pdb,1BHL_clean_w005,50
1BHL_clean.pdb,1BHL_clean_w006,51
1BHL_clean.pdb,1BHL_clean_w007,67
1BHL_clean.pdb,1BHL_clean_w008,75
1BHL_clean.pdb,1BHL_clean_w009,82
1BHL_clean.pdb,1BHL_clean_w010,81
1BHL_clean.pdb,1BHL_clean_w011,81
1BHL_clean.pdb,1BHL_clean_w012,84
1BHL_clean.pdb,1BHL_clean_w013,93
1BHL_clean.pdb,1BHL_clean_w014,82
1BHL_clean.pdb,1BHL_clean_w015,82
1BHL_clean.pdb,1BHL_clean_w016,80
1BHL_clean.pdb,1BHL_clean_w017,77
1BHL_clean.pdb,1BHL_clean_w018,71
1BHL_clean.pdb,1BHL_clean_w019,72
1BHL_clean.pdb,1BHL_clean_w020,63
1BHL_clean.pdb,1BHL_clean_w021,67
1BHL_clean.pdb,1BHL_clean_w022,70
1BHL_clean.pdb,1BHL_clean_w023,76
1BHL_clean.pdb,1BHL_clean_w024,75
1BHL_clean.pdb,1BHL_clean_w025,84
1BHL_clean.pdb,1BHL_clean_w026,79
1BHL_clean.pdb,1BHL_clean_w027,79
1BHL_clean.pdb,1BHL_clean_w028,77
1BHL_clean.pdb,1BHL_clean_w029,77
1BHL_clean.pdb,1BHL_clean_w030,77
1BHL_clean.pdb,1BHL_clean_w031,75
1BHL_clean.pdb,1BHL_clean_w032,63
1BHL_clean.pdb,1BHL_clean_w033,66
1BHL_clean.pdb,1BHL_clean_w034,72
1BHL_clean.pdb,1BHL_clean_w035,70
1BHL_clean.pdb,1BHL_clean_w036,66
1BHL_clean.pdb,1BHL_clean_w037,80
1BHL_clean.pdb,1BHL_clean_w038,83
1BHL_clean.pdb,1BHL_clean_w039,66
1BHL_clean.pdb,1BHL_clean_w040,52
1BHL_clean.pdb,1BHL_clean_w041,60
1BHL_clean.pdb,1BHL_clean_w042,70
1BHL_clean.pdb,1BHL_clean_w043,78
1BHL_clean.pdb,1BHL_clean_w044,82
1BHL_clean.pdb,1BHL_clean_w045,85
1BHL_clean.pdb,1BHL_clean_w046,80
1BHL_clean.pdb,1BHL_clean_w047,86
1BHL_clean.pdb,1BHL_clean_w048,100
1BHL_clean.pdb,1BHL_clean_w049,91
1BHL_clean.pdb,1BHL_clean_w050,83
1BHL_clean.pdb,1BHL_clean_w051,86
1BHL_clean.pdb,1BHL_clean_w052,84
1BHL_clean.pdb,1BHL_clean_w053,76
1BHL_clean.pdb,1BHL_clean_w054,76
1BHL_clean.pdb,1BHL_clean_w055,67
1BHL_clean.pdb,1BHL_clean_w056,61
1BHL_clean.pdb,1BHL_clean_w057,61
1BHL_clean.pdb,1BHL_clean_w058,68
1BHL_clean.pdb,1BHL_clean_w059,68
1BHL_clean.pdb,1BHL_clean_w060,72
1BHL_clean.pdb,1BHL_clean_w061,75
1BHL_clean.pdb,1BHL_clean_w062,75
1BHL_clean.pdb,1BHL_clean_w063,71
1BHL_clean.pdb,1BHL_clean_w064,78
1BHL_clean.pdb,1BHL_clean_w065,77
1BHL_clean.pdb,1BHL_clean_w066,73
1BHL_clean.pdb,1BHL_clean_w067,58
1BHL_clean.pdb,1BHL_clean_w068,49
1BHL_clean.pdb,1BHL_clean_w069,59
1BHL_clean.pdb,1BHL_clean_w070,66
1BHL_clean.pdb,1BHL_clean_w071,86
1BHL_clean.pdb,1BHL_clean_w072,83
1BHL_clean.pdb,1BHL_clean_w073,76
1BHL_clean.pdb,1BHL_clean_w074,65
1BHL_clean.pdb,1BHL_clean_w075,58
1BHL_clean.pdb,1BHL_clean_w076,53
1BHL_clean.pdb,1BHL_clean_w077,69
1BHL_clean.pdb,1BHL_clean_w078,89
1BHL_clean.pdb,1BHL_clean_w079,93
1BHL_clean.pdb,1BHL_clean_w080,100
1BHL_clean.pdb,1BHL_clean_w081,98
1BHL_clean.pdb,1BHL_clean_w082,101
1BHL_clean.pdb,1BHL_clean_w083,89
1BHL_clean.pdb,1BHL_clean_w084,85
1BHL_clean.pdb,1BHL_clean_w085,80
1BHL_clean.pdb,1BHL_clean_w086,84
1BHL_clean.pdb,1BHL_clean_w087,78
1BHL_clean.pdb,1BHL_clean_w088,88
1BHL_clean.pdb,1BHL_clean_w089,81
1BHL_clean.pdb,1BHL_clean_w090,81
1BHL_clean.pdb,1BHL_clean_w091,75
1BHL_clean.pdb,1BHL_clean_w092,81
1BHL_clean.pdb,1BHL_clean_w093,85
1BHL_clean.pdb,1BHL_clean_w094,89
1BHL_clean.pdb,1BHL_clean_w095,83
1BHL_clean.pdb,1BHL_clean_w096,82
1BHL_clean.pdb,1BHL_clean_w097,80
1BHL_clean.pdb,1BHL_clean_w098,76
1BHL_clean.pdb,1BHL_clean_w099,72
1BHL_clean.pdb,1BHL_clean_w100,78
1BHL_clean.pdb,1BHL_clean_w101,82
1BHL_clean.pdb,1BHL_clean_w102,84
1BHL_clean.pdb,1BHL_clean_w103,84
1BHL_clean.pdb,1BHL_clean_w104,88
1BHL_clean.pdb,1BHL_clean_w105,89
1BHL_clean.pdb,1BHL_clean_w106,90
1BHL_clean.pdb,1BHL_clean_w107,94
1BHL_clean.pdb,1BHL_clean_w108,98
1BHL_clean.pdb,1BHL_clean_w109,91
1BHL_clean.pdb,1BHL_clean_w110,81
1BHL_clean.pdb,1BHL_clean_w111,79
1BHL_clean.pdb,1BHL_clean_w112,63
1BHL_clean.pdb,1BHL_clean_w113,49
1BHL_clean.pdb,1BHL_clean_w114,63
1BHL_clean.pdb,1BHL_clean_w115,67
1BHL_clean.pdb,1BHL_clean_w116,58
1BHL_clean.pdb,1BHL_clean_w117,58
1BHL_clean.pdb,1BHL_clean_w118,67
1BHL_clean.pdb,1BHL_clean_w119,69
1BHL_clean.pdb,1BHL_clean_w120,77
1BHL_clean.pdb,1BHL_clean_w121,83
1BHL_clean.pdb,1BHL_clean_w122,89
1BHL_clean.pdb,1BHL_clean_w123,92
1BHL_clean.pdb,1BHL_clean_w124,88
1BHL_clean.pdb,1BHL_clean_w125,79
1BHL_clean.pdb,1BHL_clean_w126,77
1BHL_clean.pdb,1BHL_clean_w127,78
